genus,id,degree,weight_degree,betweenness_centrality,closeness_centrality,eigenvector_centrality,membership
X.1..Archoplophora,X.1..Archoplophora,8,4.907687799,49,0.011545106,0.227852973,4
X.5..Cosmochthonius,X.5..Cosmochthonius,2,1.551677284,0,0.008742022,0.025595159,2
X.6..Meristacarus,X.6..Meristacarus,5,3.92163605,0,0.011068662,0.606290113,5
X.7..Mixacarus,X.7..Mixacarus,4,2.636511225,20,0.011948273,0.391278585,5
X.8..Papillacarus,X.8..Papillacarus,9,5.410038235,97,0.013553332,0.63876496,5
X.9..Lohmannia,X.9..Lohmannia,5,3.92163605,0,0.011068662,0.606290113,5
X.10..Eulohmannia,X.10..Eulohmannia,3,1.599460957,3,0.010850192,0.119224165,2
X.11..Perlohmannia,X.11..Perlohmannia,8,5.148442408,33,0.011878884,0.432989271,2
X.13..Microtritia,X.13..Microtritia,7,3.850303206,43,0.012006243,0.353772807,2
X.14..Rhysotritia,X.14..Rhysotritia,4,2.936154756,0,0.009220312,0.089096693,4
X.15..Acrotritia,X.15..Acrotritia,11,7.01853166,43,0.012995356,0.90665696,5
X.16..Synichotritia,X.16..Synichotritia,2,1.576804311,0,0.006843113,0.001057121,1
X.17..Phthiracarus,X.17..Phthiracarus,9,4.272638078,61,0.013630898,0.617933657,4
X.18..Steganacarus,X.18..Steganacarus,7,3.987621543,99,0.013200584,0.185896684,4
X.19..Hoplophthiracarus,X.19..Hoplophthiracarus,6,3.944106367,4,0.010618876,0.132786585,4
X.20..Hoplophorella,X.20..Hoplophorella,0,0,0,NA,6.46E-19,7
X.24..Nothrus,X.24..Nothrus,6,2.514068917,168,0.013413659,0.196816622,3
X.28..Allonothrus,X.28..Allonothrus,3,0.860698225,35,0.010984184,0.079594934,3
X.31..Trhypochthonius,X.31..Trhypochthonius,3,1.540403041,69,0.012770357,0.106709669,1
X.32..Malaconothrus,X.32..Malaconothrus,9,5.400204705,16,0.013035124,0.742171274,5
X.34..Nanhermannia,X.34..Nanhermannia,5,0.609634095,148,0.012250503,0.158995856,1
X.35..Cyrthermannia,X.35..Cyrthermannia,6,2.222576015,39,0.012632567,0.25559349,4
X.39..Damaeus,X.39..Damaeus,2,1.576804311,0,0.006843113,0.001057121,1
X.40..Epidamaeus,X.40..Epidamaeus,7,4.239020925,62,0.012544196,0.119204341,4
X.41..Eremulus,X.41..Eremulus,5,2.587425418,136,0.012797324,0.099781364,3
X.42..Eremobelba,X.42..Eremobelba,2,1.142162733,49,0.009801835,0.024773809,3
X.43..Fosseremus,X.43..Fosseremus,7,4.087618646,133,0.011433644,0.172103402,2
X.44..Ctenobelba,X.44..Ctenobelba,0,0,0,NA,6.46E-19,8
X.45..Eremaeus,X.45..Eremaeus,8,4.531965324,53,0.012902917,0.569297923,5
X.50..Cultroribula,X.50..Cultroribula,2,1.35629861,0,0.005854452,0.000174353,6
X.51..Astegistes,X.51..Astegistes,8,5.148442408,33,0.011878884,0.432989271,2
X.55..Dolicheremaeus,X.55..Dolicheremaeus,9,5.802929852,49,0.011698206,0.670471369,5
X.56..Otocepheus,X.56..Otocepheus,4,2.741599923,0,0.010330109,0.233125299,2
X.58..Suctobelbella,X.58..Suctobelbella,2,1.095752197,0,0.009504893,0.068310085,2
X.59..Parisuctobelba,X.59..Parisuctobelba,0,0,0,NA,6.46E-19,9
X.65..Multioppia,X.65..Multioppia,2,1.551677284,0,0.008742022,0.025595159,2
X.71..Neoribates,X.71..Neoribates,3,1.803990342,141,0.008823352,0.003398763,6
X.72..Protokalumma,X.72..Protokalumma,2,1.126047277,111,0.011794459,0.118238782,1
X.74..Scheloribates,X.74..Scheloribates,8,-0.062996926,238,0.014512557,0.341849051,3
X.75..Perscheloribates,X.75..Perscheloribates,2,1.101956104,114,0.01186716,0.042983308,3
X.77..Rostrozetes,X.77..Rostrozetes,1,0.557676818,0,0.00773109,0.002933591,3
X.78..Incabates,X.78..Incabates,8,4.559801518,58,0.013351245,0.549205673,5
X.79..Paraxylobates,X.79..Paraxylobates,3,1.875164538,0,0.01141194,0.326165707,5
X.80..Peloribates,X.80..Peloribates,5,2.891861424,23,0.010795125,0.080258176,4
X.81..Xylobates,X.81..Xylobates,4,1.000450898,196,0.010933038,0.029911274,1
X.82..Protoribates,X.82..Protoribates,14,6.719811677,279,0.014874376,1,5
X.83..Perxylobates,X.83..Perxylobates,5,3.92163605,0,0.011068662,0.606290113,5
X.84..Setoxylobates,X.84..Setoxylobates,3,2.302282661,0,0.006759303,0.000661592,6
X.85..Vilhenabates,X.85..Vilhenabates,3,2.093726679,48,0.007195669,0.000547368,6
X.87..Galumna,X.87..Galumna,2,0.132982192,6,0.009291623,0.012422427,1
X.88..Pergalumna,X.88..Pergalumna,5,2.284648903,10,0.012368632,0.517493822,5
X.89..Trichogalumna,X.89..Trichogalumna,4,2.366490063,111,0.010301302,0.019866957,1
X.90..Porogalumnella,X.90..Porogalumnella,4,1.393277809,84,0.010592249,0.023949932,1
X.91..Galumnella,X.91..Galumnella,4,2.537584836,96,0.008472959,0.006798496,1
